agent,convergence,rand_rpr,rand_ppg,rand_nwins,rand_winp,heur_rpr,heur_ppg,heur_nwins,heur_winp
qfa-0-3238,47.058398458490444,0.008564632673321979,43.239999999999995,67,0.67,0.009522159262940477,12.87,35,0.35
qfa-0-3239,49.160608876419815,0.009703147714155832,42.550000000000004,72,0.72,0.00901530155320033,10.349999999999998,29,0.29
qfa-0-3240,36.040986793186754,0.00947676536309912,36.56,56,0.56,0.008999531619054984,5.130000000000001,28,0.28
qfa-0-3241,26.126851376467034,0.010206889406794203,46.03,65,0.65,0.009561774657819645,15.76,32,0.32
qfa-0-3242,24.8121175169455,0.011081485528016974,45.68,63,0.63,0.009773408346815029,7.35,39,0.39
qfa-0-3243,47.96588678102116,0.00957744884684792,48.06,68,0.68,0.009127470881816214,10.190000000000001,35,0.35
qfa-0-3244,48.72559229829535,0.009713727945923813,50.41999999999999,69,0.69,0.008447431259003196,13.309999999999999,36,0.36
qfa-0-3245,41.09813265780286,0.010287052160359755,43.05,69,0.69,0.009306334062899806,9.84,32,0.32
qfa-0-3246,40.89691929940258,0.011021928158114747,56.64,64,0.64,0.009160609238458845,8.029999999999998,33,0.33
qfa-0-3248,49.409894018083094,0.008318807859918521,41.160000000000004,60,0.6,0.008215434618137254,12.770000000000001,36,0.36
qfa-0-3249,59.882390968740104,0.010342378085318727,43.04,65,0.65,0.010643278430899525,8.59,31,0.31
qfa-0-3250,59.90973580023808,0.008569306098693712,45.61,69,0.69,0.008366011193107736,5.380000000000001,31,0.31
qfa-0-3251,45.38680895196164,0.008561722206185046,47.3,70,0.7,0.00883627997380225,23.27,41,0.41
qfa-0-3252,42.23918087430103,0.009963794932515035,32.8,56,0.56,0.010248668889774647,9.91,31,0.31
qfa-0-3253,59.228117290095724,0.009320020509486361,39.52,53,0.53,0.010076481116313575,20.449999999999996,45,0.45
qfa-0-3254,50.89366392980144,0.009305157395360236,37.96999999999999,67,0.67,0.008671499329853545,13.62,33,0.33
qfa-0-3255,54.443753101724035,0.010248693955372234,43.45,72,0.72,0.008930472664710145,11.040000000000001,38,0.38
qfa-0-3256,42.53835843479917,0.008807391340826174,44.07,68,0.68,0.007904573409118282,-3.46,28,0.28
qfa-0-3257,64.63085502235019,0.00960196981582048,34.04,51,0.51,0.009465397478836861,16.6,39,0.39
qfa-0-3258,27.803311214398285,0.010473953274072042,48.46,67,0.67,0.009277509117927563,15.010000000000002,34,0.34
qfa-0-3259,32.02293726239416,0.009907374070333692,41.760000000000005,68,0.68,0.008457662724108934,8.499999999999998,29,0.29
qfa-0-3260,53.64223893559361,0.008852730502499302,44.87,66,0.66,0.009209264988892128,8.04,33,0.33
qfa-0-3261,55.86533205322276,0.009189579338267724,41.72999999999999,62,0.62,0.009522157540523286,18.75,33,0.33
qfa-0-3262,39.11656179098309,0.009411356638694465,50.08,61,0.61,0.008635840821391523,23.779999999999998,39,0.39
qfa-0-3263,30.979408615800658,0.010883694793535317,48.550000000000004,66,0.66,0.009877479601579222,15.11,38,0.38
qfa-0-3264,42.207259470119396,0.008508661297393097,38.75,58,0.58,0.008056687653699863,13.780000000000001,31,0.31
qfa-0-3266,50.465760412623986,0.01104109710527255,42.56,66,0.66,0.010361418237312138,17.9,38,0.38
qfa-0-3267,51.129966943962984,0.010672110200849462,42.6,65,0.65,0.009758303114132847,16.759999999999998,32,0.32
qfa-0-3268,51.46054105259522,0.009959893767510209,48.74,70,0.7,0.008957347530044181,8.040000000000001,31,0.31
qfa-0-3269,31.465228031305763,0.010371763149924253,45.61999999999999,68,0.68,0.009503443156534726,15.970000000000002,33,0.33
qfa-0-3270,39.23078547596104,0.008799908501239326,43.18,63,0.63,0.007734425251438115,8.280000000000001,32,0.32
qfa-0-3271,33.913472095132846,0.007880830644297026,49.04,64,0.64,0.007125781649282102,21.009999999999998,42,0.42
qfa-0-3272,28.463065884607232,0.008117024102212883,34.82,65,0.65,0.007845148281177515,8.52,33,0.33
qfa-0-3273,40.352961946714224,0.009161358299302546,42.730000000000004,57,0.57,0.007832409381745465,23.4,42,0.42
qfa-0-3274,18.99760301434195,0.011295001613683521,40.45,57,0.57,0.010531508580434048,14.279999999999998,33,0.33
qfa-0-3275,35.03116307543553,0.009339563292763843,38.61,60,0.6,0.009905985608975995,8.989999999999998,29,0.29
qfa-0-3276,18.9187221752393,0.010180258761056035,56.25,75,0.75,0.009923091788227728,26.25,44,0.44
qfa-0-3277,13.357952821581552,0.011064459621776232,50.59,70,0.7,0.009794744564313678,16.38,41,0.41
qfa-0-3278,41.92507818698449,0.0086824182179116,33.28,49,0.49,0.008471740078941487,9.86,29,0.29
qfa-0-3279,52.06120493123419,0.00955311611045374,41.3,66,0.66,0.00926354052713407,14.969999999999999,33,0.33
qfa-0-3280,29.038659297036794,0.008557054703966041,41.86,62,0.62,0.008428478675340986,14.88,36,0.36
qfa-0-3281,46.126153383538856,0.0060731650334136566,48.36000000000001,63,0.63,0.004478111438975271,7.4399999999999995,31,0.31
qfa-0-3282,28.76875767232781,0.00907234630743877,35.32000000000001,62,0.62,0.010044175674376503,12.91,34,0.34
qfa-0-3012,40.26136113827921,0.011704257774434713,43.73,63,0.63,0.010625518692846041,7.160000000000001,34,0.34
qfa-0-3030,69.68608500757855,0.010190916160653698,43.13,69,0.69,0.009538480315461813,19.35,41,0.41
qfa-0-3049,83.81509742914452,0.011090906247486727,42.23,65,0.65,0.01053661202277982,23.55,39,0.39
qfa-0-3067,37.70450549275052,0.010019154197112832,50.45,65,0.65,0.008534804352031581,19.02,33,0.33
qfa-0-3085,50.767459780590464,0.007598282809347194,43.400000000000006,66,0.66,0.00854333205527153,18.11,40,0.4
qfa-0-3102,35.30313086770423,0.009294299002403894,51.67999999999999,65,0.65,0.007411081228679364,-1.2999999999999998,24,0.24
qfa-0-3120,53.29723645304427,0.010423144854352,40.629999999999995,67,0.67,0.009366050144431494,0.29000000000000015,33,0.33
qfa-0-3139,47.03860162904391,0.00838526133621899,48.32000000000001,65,0.65,0.006406075532547589,1.5199999999999996,31,0.31
qfa-0-3157,44.467496381741746,0.00983182824438376,42.13,61,0.61,0.010006001009069907,21.41,40,0.4
qfa-0-3175,30.818234421985533,0.008633098383871196,47.51,64,0.64,0.00813667450196426,9.370000000000001,27,0.27
qfa-0-3193,28.61790142609508,0.010898059915391552,49.14,71,0.71,0.01001567819264248,20.439999999999998,35,0.35
qfa-0-3210,23.550754116696154,0.01090666436433758,54.629999999999995,74,0.74,0.009903167554884509,10.17,33,0.33
qfa-0-3229,29.209808216007318,0.009563806832960056,42.95,64,0.64,0.009180364936248811,5.570000000000001,31,0.31
qfa-0-3247,32.65638833479589,0.008169376148451164,29.990000000000002,59,0.59,0.009253525999847948,6.180000000000001,30,0.3
qfa-0-3284,36.26332185656226,0.009505684509051334,44.75000000000001,66,0.66,0.008552748419589718,6.75,32,0.32
qfa-0-3285,40.0507560962201,0.009504615889248643,42.699999999999996,65,0.65,0.00845859989340295,18.330000000000002,39,0.39
qfa-0-3286,38.29033051685983,0.008926559364586497,41.12,59,0.59,0.007305660295941091,7.4,22,0.22
qfa-0-3287,41.49179908947155,0.010716673555886598,47.8,71,0.71,0.009149185493611201,5.279999999999999,33,0.33
qfa-0-3288,39.8801440502198,0.007529464717351426,38.53,66,0.66,0.007244331575272623,1.6,28,0.28
qfa-0-3289,19.079716889138364,0.009088595612242515,43.64999999999999,59,0.59,0.008538871172306325,1.23,29,0.29
qfa-0-3290,42.667121874910904,0.009415447696000903,41.32,66,0.66,0.008403490405218064,16.419999999999998,31,0.31
qfa-0-3291,43.779827729676384,0.009409846912893382,52.54,73,0.73,0.008945183067493654,7.989999999999999,35,0.35
qfa-0-3292,27.614923234740743,0.010067396784036991,43.339999999999996,60,0.6,0.01000090719755196,16.860000000000003,30,0.3
qfa-0-3293,22.542241748044155,0.011214988903665185,42.56,67,0.67,0.010155104270834948,13.040000000000001,41,0.41
qfa-0-3294,36.980781312454205,0.00999994224981743,32.09,57,0.57,0.00854379374189031,11.27,34,0.34
qfa-0-3295,51.78670348961326,0.010937915725706052,43.260000000000005,63,0.63,0.010607914005353165,13.48,31,0.31
qfa-0-3296,18.426458785834278,0.008213526207088453,42.42,69,0.69,0.008880058088064949,21.009999999999998,42,0.42
qfa-0-3297,40.94211875928386,0.011382989339979832,46.589999999999996,66,0.66,0.010043972749215934,24.08,41,0.41
qfa-0-3298,18.247490016120853,0.009678713400063195,49.65999999999999,67,0.67,0.009600251045634414,19.22,39,0.39
qfa-0-3299,42.46772972739983,0.009172518094387811,38.45,58,0.58,0.007929748941034286,14.469999999999999,41,0.41
qfa-0-3301,36.20410214169525,0.008639554107223791,36.83,62,0.62,0.008694042502672894,10.319999999999999,30,0.3
qfa-0-3302,28.75710914833053,0.011143300197261669,46.24999999999999,60,0.6,0.010421678227798511,5.449999999999999,27,0.27
qfa-0-3303,26.238950210225735,0.009564220977081197,46.19,64,0.64,0.009504924355280244,18.500000000000004,38,0.38
qfa-0-3304,43.45688880203927,0.009791213605416118,48.730000000000004,62,0.62,0.008761182601912856,12.57,28,0.28
qfa-0-3305,37.26514935465319,0.010417932157561928,44.67,66,0.66,0.009330117301856664,23.06,40,0.4
qfa-0-3306,38.00760286661875,0.009196055767255283,46.77,67,0.67,0.009009831264678686,25.5,50,0.5
qfa-0-3307,44.77464609452105,0.010019624697699741,46.45,71,0.71,0.009823225789983335,20.29,40,0.4
qfa-0-3308,46.429744387279214,0.008956298266200109,44.89,69,0.69,0.007776733887728361,15.420000000000002,37,0.37
qfa-0-3309,54.046147834555605,0.007646596822883815,46.04,71,0.71,0.0073046706390179445,14.860000000000003,40,0.4
qfa-0-3310,47.74771358206797,0.009175945185517159,40.97,65,0.65,0.009399434347923749,7.480000000000001,28,0.28
qfa-0-3311,43.05404878224796,0.009832738439550808,40.45,64,0.64,0.009083490666194358,15.300000000000002,41,0.41
qfa-0-3312,56.655612704897884,0.010022623291147035,32.61,57,0.57,0.00997978091896431,16.479999999999997,36,0.36
qfa-0-3313,45.76883820284864,0.009503079917223987,45.08,64,0.64,0.009944475842306367,21.64,34,0.34
qfa-0-3314,40.39241862109713,0.009468264612664427,35.53,60,0.6,0.008850277577607334,13.929999999999998,32,0.32
qfa-0-3315,31.931053724166862,0.01102691912146055,41.99999999999999,63,0.63,0.01003047349251152,19.360000000000003,31,0.31
qfa-0-3316,44.41009339428222,0.009213873607087622,23.13,54,0.54,0.008435323776401611,10.92,46,0.46
qfa-0-3317,42.1383767899242,0.009292141309289886,34.61,54,0.54,0.007754219630186687,14.060000000000002,38,0.38
qfa-0-3318,51.374324913915345,0.009559561240101256,47.95,60,0.6,0.009026085830263939,16.119999999999997,41,0.41
qfa-0-3320,50.34895875411381,0.009274725377576816,44.809999999999995,67,0.67,0.008597365343026558,5.490000000000002,29,0.29
qfa-0-3321,50.38710980813705,0.010154950998018181,51.330000000000005,65,0.65,0.009461855179746625,13.440000000000001,40,0.4
qfa-0-3322,49.57566141809324,0.01007215814913565,38.940000000000005,66,0.66,0.00958233599817682,26.009999999999998,44,0.44
qfa-0-3323,43.899891211325766,0.009035029981943601,41.790000000000006,62,0.62,0.008101110439206994,14.680000000000001,35,0.35
qfa-0-3324,42.45424877253995,0.010529506230344453,48.190000000000005,67,0.67,0.009772991561928854,21.43,37,0.37
qfa-0-3325,18.628754621223134,0.009423104952672932,37.35999999999999,60,0.6,0.008520711167290782,22.270000000000003,44,0.44
qfa-0-3326,35.05893793541137,0.009207203115460626,37.10000000000001,59,0.59,0.008405752302344994,12.3,30,0.3
qfa-0-3327,34.68581477157785,0.009861490597869511,44.2,68,0.68,0.009504279462147292,14.05,35,0.35
qfa-0-3328,28.558480011613614,0.009906585661379681,29.65,62,0.62,0.00977145901630086,5.3999999999999995,25,0.25
qfa-0-3329,19.156021611081893,0.010938853842177814,43.67999999999999,69,0.69,0.010238994951528255,6.300000000000001,30,0.3
qfa-0-3330,61.66234755862961,0.007946272469160126,47.040000000000006,72,0.72,0.007376305898047714,15.059999999999999,30,0.3
qfa-0-3331,56.63850974039858,0.009020833740523936,42.46,63,0.63,0.009531861257107121,21.6,42,0.42
qfa-0-3332,14.004409162764833,0.010254967743589277,47.199999999999996,70,0.7,0.00849449654724849,10.909999999999998,29,0.29
qfa-0-3333,46.376139219471014,0.007946944943134096,36.67,65,0.65,0.008755737175004916,12.51,38,0.38
qfa-0-3334,30.316575629954194,0.009093387609643075,46.2,74,0.74,0.008845173024047274,14.14,35,0.35
qfa-0-3335,41.409937028886084,0.009727272835311735,50.529999999999994,68,0.68,0.009090114795659809,9.030000000000003,30,0.3
qfa-0-3336,49.78848629312331,0.010271727829825248,41.11,64,0.64,0.00955235978047594,10.560000000000002,32,0.32
qfa-0-3338,44.095485914950345,0.009304988542401553,34.93000000000001,54,0.54,0.009213973080288899,14.439999999999998,35,0.35
qfa-0-3339,32.41241117216307,0.00687325551805003,41.3,64,0.64,0.006765220185439286,21.84,36,0.36
qfa-0-3340,33.61070020067557,0.00882059286935555,44.019999999999996,67,0.67,0.008671275976152071,14.940000000000001,45,0.45
qfa-0-3341,51.76702957739451,0.01017888774877545,47.7,68,0.68,0.009557829598174908,13.14,36,0.36
qfa-0-3342,42.16834255543272,0.009820227668890921,36.88,61,0.61,0.010174636691572234,26.639999999999997,44,0.44
qfa-0-3343,40.758449872733635,0.01032081641363072,42.94,62,0.62,0.009770989293617397,13.98,35,0.35
qfa-0-3344,42.08357177819137,0.009759078607637545,41.690000000000005,60,0.6,0.009246173404593773,-2.4699999999999998,30,0.3
qfa-0-3345,38.903459453385686,0.008283000907097122,43.83,57,0.57,0.008428830821853528,10.830000000000002,35,0.35
qfa-0-3346,16.828516223468323,0.0099471135473687,46.41,59,0.59,0.009883201116749672,9.209999999999999,33,0.33
qfa-0-3347,37.24456524519007,0.008549837539673198,41.230000000000004,63,0.63,0.008071411028723557,12.120000000000001,32,0.32
qfa-0-3348,51.54996827928429,0.008950566039574063,51.74000000000001,74,0.74,0.00806540921651483,2.9099999999999997,36,0.36
qfa-0-3349,39.4148133741636,0.009589611669754704,46.989999999999995,66,0.66,0.008649188686964647,10.07,33,0.33
qfa-0-3350,27.107902371250127,0.009866939684932904,39.989999999999995,60,0.6,0.009229955471281305,11.600000000000001,32,0.32
qfa-0-3351,45.233176783470434,0.009316917144785237,51.910000000000004,65,0.65,0.008400960184149524,17.470000000000002,35,0.35
qfa-0-3352,26.38284447801314,0.00862206170049815,50.74999999999999,64,0.64,0.008135436666059339,5.13,35,0.35
qfa-0-3353,29.44854562011032,0.010035463717651879,47.19,69,0.69,0.01016723348111877,19.2,37,0.37
qfa-0-3354,39.049482649597905,0.009873629002225227,46.760000000000005,56,0.56,0.008977805747841835,17.64,36,0.36
qfa-0-3356,39.771920174899854,0.010831553071740269,46.11999999999999,66,0.66,0.009999412417855924,11.790000000000001,39,0.39
qfa-0-3357,51.381790579847355,0.006644647262095638,43.83,67,0.67,0.0062364787813791,8.33,30,0.3
qfa-0-3358,28.82006117253724,0.009949994631853283,33.089999999999996,53,0.53,0.009802973312969435,4.18,34,0.34
qfa-0-3359,33.64229652569709,0.00800240232538479,42.72,63,0.63,0.00814912357929642,16.69,37,0.37
qfa-0-3360,28.837129573647623,0.00854827532697504,43.839999999999996,64,0.64,0.007685907247093238,7.440000000000002,32,0.32
qfa-0-3361,36.14312191209814,0.009979459972310077,44.550000000000004,70,0.7,0.009103385926167818,15.669999999999998,40,0.4
qfa-0-3362,50.04714149480535,0.008041321257191095,46.22,72,0.72,0.008429327294977078,4.55,31,0.31
qfa-0-3363,45.3279024123841,0.010072199690825989,38.43,57,0.57,0.008878602526576167,16.640000000000004,38,0.38
qfa-0-3364,42.65719907181135,0.00935016812763993,45.05,71,0.71,0.00862875640656922,12.85,38,0.38
qfa-0-3365,37.28249529224418,0.010067410163853712,44.71999999999999,67,0.67,0.009611466502739117,11.23,30,0.3
qfa-0-3366,37.19446280802525,0.008786677604761695,40.14,63,0.63,0.009608596374828663,20.380000000000003,42,0.42
qfa-0-3367,42.996045871327325,0.011155664482386574,44.45,62,0.62,0.009869405688419593,17.81,40,0.4
qfa-0-3368,42.391644544391106,0.008634802201372256,36.230000000000004,58,0.58,0.007111805824396755,12.620000000000001,33,0.33
qfa-0-3369,26.74674985676502,0.007524996361462616,41.0,61,0.61,0.0059128392003303405,13.48,37,0.37
qfa-0-3370,20.4154420889773,0.008918563312590338,39.11,62,0.62,0.007956151091419996,12.790000000000001,33,0.33
qfa-0-3371,31.015589225274713,0.008600769519998287,33.040000000000006,60,0.6,0.008332125691965096,16.050000000000004,33,0.33
qfa-0-3372,20.950166210053823,0.009909857563823123,40.239999999999995,63,0.63,0.00899126775498163,26.26,33,0.33
qfa-0-3374,33.309909273437896,0.00872226529028517,44.489999999999995,63,0.63,0.008143425802223417,14.559999999999999,34,0.34
qfa-0-3375,36.68586808021321,0.010369865387050835,36.43,64,0.64,0.009544209703257919,7.969999999999999,32,0.32
qfa-0-3376,36.47506529667616,0.009789178041072289,44.81,63,0.63,0.009387709697216277,20.61,32,0.32
qfa-0-3377,16.786054842124834,0.008876447614044962,46.980000000000004,64,0.64,0.009060823894430086,20.39,42,0.42
qfa-0-3378,40.178173505755055,0.010176929072198719,47.03,67,0.67,0.010218070055831096,25.07,44,0.44
qfa-0-3379,28.41461554195179,0.008354071112778463,40.22,59,0.59,0.0071726666296685875,19.060000000000002,35,0.35
qfa-0-3380,43.892223875026744,0.009012585101253101,47.5,63,0.63,0.009347643132651988,12.979999999999999,36,0.36
qfa-0-3381,45.01288882610357,0.009311455835628712,44.790000000000006,69,0.69,0.008683266710980344,15.25,40,0.4
qfa-0-3382,41.4573891065389,0.009167418674869263,39.38000000000001,61,0.61,0.008800077611227175,15.260000000000002,38,0.38
qfa-0-3383,55.92723686522308,0.0077338275843729185,46.71,71,0.71,0.007652265992658086,22.65,44,0.44
qfa-0-3384,58.119780371292855,0.008928084272152092,47.2,65,0.65,0.008678194148002302,13.35,41,0.41
qfa-0-3385,28.673963550356298,0.009534014308978716,44.08,69,0.69,0.00881211857578654,12.900000000000002,36,0.36
qfa-0-3386,42.36984073655897,0.00794954842620203,46.91,66,0.66,0.008014204323345415,14.89,36,0.36
qfa-0-3387,36.60324270266425,0.00944310065498557,46.2,65,0.65,0.008277147467705716,18.73,35,0.35
qfa-0-3388,46.500583111156594,0.0076587195229389105,44.230000000000004,63,0.63,0.007519488477217,2.9799999999999986,28,0.28
qfa-0-3389,50.51370180078716,0.00807019270464677,32.79,53,0.53,0.007254435708868573,16.880000000000003,38,0.38
qfa-0-3390,73.10374887678886,0.01009166330743648,37.12,62,0.62,0.009703370781851102,6.880000000000001,36,0.36
qfa-0-3392,21.461894702018572,0.00950315349801446,41.58,61,0.61,0.009125401125021426,2.4899999999999998,32,0.32
qfa-0-3393,21.956971485395,0.010297798554982597,48.65,58,0.58,0.00846522716147256,6.95,34,0.34
qfa-0-3394,70.98119015779649,0.007759681058084211,40.35,62,0.62,0.00667097215069336,11.7,33,0.33
qfa-0-3395,51.46971931807317,0.009262764347502433,44.61,63,0.63,0.00889179986370401,19.97,35,0.35
qfa-0-3396,45.23394899281641,0.00982987063546333,45.45,74,0.74,0.008729724102087897,10.059999999999999,33,0.33
qfa-0-3397,46.77032158990349,0.009090772581569507,40.22,63,0.63,0.007839985685853128,17.85,40,0.4
qfa-0-3398,50.88305102649718,0.009278720758276914,37.36,56,0.56,0.009604357593850985,13.35,36,0.36
qfa-0-3399,53.490911577410984,0.008952491886539035,39.29,65,0.65,0.008640516649040654,21.599999999999998,38,0.38
qfa-0-3400,18.889530606426902,0.010009967605925648,43.269999999999996,67,0.67,0.008974004159107369,-4.11,27,0.27
qfa-0-3401,51.59299395030058,0.007600020566174268,39.970000000000006,60,0.6,0.006796846335622145,16.119999999999997,31,0.31
qfa-0-3402,57.301357684544634,0.008098134752656125,46.510000000000005,67,0.67,0.006778697783268379,2.5300000000000002,29,0.29
qfa-0-3403,76.98597887084028,0.00955294071132647,38.43,68,0.68,0.008668264460993206,8.58,33,0.33
qfa-0-3404,18.504757086783556,0.009740981092038959,44.86,68,0.68,0.00894319587829994,12.010000000000002,35,0.35
qfa-0-3405,13.671483239627555,0.010387191445062623,38.910000000000004,66,0.66,0.009036579318754802,10.319999999999999,32,0.32
qfa-0-3406,40.83077453739211,0.009393109722334207,39.61,66,0.66,0.00944475567885793,22.81,43,0.43
qfa-0-3407,39.17428989027038,0.008021148488330285,38.529999999999994,60,0.6,0.0079217043561667,5.820000000000001,33,0.33
qfa-0-3408,34.7001575385065,0.007801187640922918,49.7,73,0.73,0.007730203994601248,6.489999999999999,30,0.3
qfa-0-3410,48.87592829862866,0.00828642013133682,36.1,64,0.64,0.007649786386053924,9.129999999999999,35,0.35
qfa-0-3411,25.50200917870837,0.009182117289799152,39.84,57,0.57,0.009266842540317762,14.229999999999999,36,0.36
qfa-0-3412,75.67019986973894,0.007484717459591335,34.059999999999995,68,0.68,0.00646497450702002,19.79,41,0.41
qfa-0-3413,69.69961725578835,0.008375732110267287,48.25,67,0.67,0.007300389443134848,17.919999999999998,36,0.36
qfa-0-3414,28.402982138378174,0.009653019240888131,48.74999999999999,71,0.71,0.007822058931284057,20.009999999999998,42,0.42
qfa-0-3415,18.805756331306487,0.009598684227131863,49.96,72,0.72,0.008454584492113493,9.55,35,0.35
qfa-0-3416,20.361804052306972,0.00978842668727259,46.29,68,0.68,0.008027855895954053,23.46,41,0.41
qfa-0-3417,44.37632727439995,0.0072564183766734595,32.120000000000005,59,0.59,0.007550392568600625,12.599999999999998,33,0.33
qfa-0-3418,32.57364665962561,0.010317577199825545,41.42,67,0.67,0.009818103778386197,10.03,25,0.25
qfa-0-3419,62.95696454607683,0.009573735090079822,49.13,65,0.65,0.008459655673336357,8.2,32,0.32
qfa-0-3420,62.389327234802174,0.00699607537218442,48.0,70,0.7,0.0072123565681087316,8.530000000000001,34,0.34
qfa-0-3421,44.68229851258928,0.0082144963855653,37.11,61,0.61,0.008200488586893605,11.95,38,0.38
qfa-0-3422,38.1874092926727,0.009928706314420405,46.18,64,0.64,0.008977681828383197,17.160000000000004,43,0.43
qfa-0-3423,41.72579923781138,0.01057058626965373,38.78,68,0.68,0.009681449548033511,11.02,32,0.32
qfa-0-3424,74.95279690548946,0.00843904718948743,46.93999999999999,69,0.69,0.007998565630103493,16.719999999999995,37,0.37
qfa-0-3425,61.6119270801628,0.009471151458477442,48.96000000000001,64,0.64,0.009281183790719932,15.86,36,0.36
qfa-0-3426,37.80549037838789,0.009370371100356992,41.96,62,0.62,0.009717858351454197,28.839999999999996,48,0.48
qfa-0-3428,35.568550377938685,0.008453743957527352,44.040000000000006,63,0.63,0.007705284616362657,8.839999999999998,35,0.35
qfa-0-3429,40.778786526007885,0.008357979855860878,42.1,61,0.61,0.008051922109525416,15.329999999999998,38,0.38
qfa-0-3430,33.41161167170675,0.00947573097734374,40.29,61,0.61,0.008750726485157767,7.7,26,0.26
qfa-0-3431,57.30314567484158,0.00936547987196308,37.809999999999995,60,0.6,0.008772360070416114,16.66,32,0.32
qfa-0-3432,28.263128656472478,0.009258477638748933,35.269999999999996,63,0.63,0.008579881361827624,12.27,32,0.32
qfa-0-3433,42.83414719425096,0.00950238140075535,42.84000000000001,63,0.63,0.00859690993455571,14.98,35,0.35
qfa-0-3434,16.627432385300654,0.009408807557091893,45.29,68,0.68,0.00876643162705874,7.7700000000000005,39,0.39
qfa-0-3435,30.38047030129927,0.00951228315235786,47.34,68,0.68,0.00854158795868248,19.34,36,0.36
qfa-0-3436,34.713234684539295,0.009440877709541327,39.56,62,0.62,0.009228540008285874,23.509999999999998,35,0.35
qfa-0-3437,37.99887269019499,0.007989538179235558,43.58,67,0.67,0.007184286475009466,16.47,32,0.32
qfa-0-3438,58.75971771980408,0.009639176195538753,47.660000000000004,64,0.64,0.008909453378060215,15.959999999999999,37,0.37
qfa-0-3439,63.6744093440757,0.009752629580307533,45.730000000000004,72,0.72,0.00929923964231061,18.1,30,0.3
qfa-0-3440,34.66422794126641,0.006580939360414362,35.480000000000004,58,0.58,0.007545904219684416,9.579999999999998,26,0.26
qfa-0-3441,54.51434121596808,0.009248513723691487,45.260000000000005,64,0.64,0.00854120283834946,18.1,35,0.35
qfa-0-3442,21.09760755191521,0.007284247982447173,41.129999999999995,68,0.68,0.007220324019849249,11.04,34,0.34
qfa-0-3443,31.444793057023983,0.009335446869576432,43.589999999999996,75,0.75,0.008372222865303583,18.82,39,0.39
qfa-0-3444,43.15638186717738,0.009539676054197177,39.78000000000001,59,0.59,0.008627231624603845,18.470000000000002,42,0.42
qfa-0-3446,61.240223984150006,0.008706324567073627,37.83,59,0.59,0.008194091385450155,14.549999999999997,30,0.3
qfa-0-3447,52.5017252564148,0.008719712817512045,52.77,73,0.73,0.007460680735006653,17.92,35,0.35
qfa-0-3448,40.46494402156207,0.010630784399476284,47.0,74,0.74,0.009934210327527221,11.869999999999997,35,0.35
qfa-0-3449,58.68829972092769,0.009765802809786827,46.65,63,0.63,0.00931983979351083,19.55,44,0.44
qfa-0-3450,68.04758704047232,0.007536177391679941,30.759999999999998,58,0.58,0.007914541257898988,16.96,34,0.34
qfa-0-3451,36.09307612842388,0.008628815273771878,50.35,63,0.63,0.0077813495143761405,22.29,40,0.4
qfa-0-3452,41.30428688145959,0.01081447237996708,42.989999999999995,68,0.68,0.009510636972952949,10.739999999999998,36,0.36
qfa-0-3453,44.26219465729002,0.008830224601886176,45.730000000000004,62,0.62,0.007830732399852946,2.3800000000000003,28,0.28
qfa-0-3454,44.63867211998337,0.007651024623325084,41.37,58,0.58,0.007230845406727733,14.239999999999998,33,0.33
qfa-0-3455,48.53310138684392,0.009737860969938051,39.72,67,0.67,0.009222935635357104,3.47,28,0.28
qfa-0-3456,51.81298890150752,0.009790884325382025,39.980000000000004,68,0.68,0.009033150694302446,1.8900000000000001,28,0.28
qfa-0-3457,24.446235931871584,0.009491392776730773,42.65,63,0.63,0.00883073954203847,12.59,31,0.31
qfa-0-3458,39.290790169891636,0.008963424440050329,49.54,61,0.61,0.008447201983950011,5.9399999999999995,28,0.28
qfa-0-3459,42.42069556608687,0.007199007425110061,38.5,65,0.65,0.006797630686856883,9.53,31,0.31
qfa-0-3460,33.998092616779196,0.008760945803332646,42.76,68,0.68,0.008652921738553252,13.809999999999999,38,0.38
qfa-0-3461,58.32856248899396,0.010242281961485569,40.39,61,0.61,0.009314678045222863,9.610000000000001,28,0.28
qfa-0-3462,43.05877979247722,0.008208170171954202,38.06,63,0.63,0.007819577946750467,21.45,40,0.4
qfa-0-3464,49.30714881738509,0.007621731225737671,38.4,65,0.65,0.006963281549095307,15.959999999999999,35,0.35
qfa-0-3465,55.51514164055044,0.009913728102249815,35.47,57,0.57,0.009715568722030532,17.9,44,0.44
qfa-0-3466,20.32046084022757,0.009901920224148117,45.809999999999995,65,0.65,0.00870139569429552,17.07,43,0.43
qfa-0-3467,38.36666348188693,0.009023516241723156,45.19,71,0.71,0.008512086632066164,24.04,41,0.41
qfa-0-3468,36.52991753703705,0.01052223954902477,39.99,62,0.62,0.009010284907296365,5.5,36,0.36
qfa-0-3469,37.88326773766383,0.010214645645311694,46.99,71,0.71,0.008736292838123879,12.479999999999999,38,0.38
qfa-0-3470,38.80005293338305,0.00943740162086162,38.160000000000004,67,0.67,0.008809488476281564,16.43,39,0.39
qfa-0-3471,24.909505935594932,0.00854744879729136,40.790000000000006,68,0.68,0.00808184247423874,12.540000000000001,31,0.31
qfa-0-3472,25.736463556901647,0.008572629860664644,41.32,59,0.59,0.0073808224867795685,12.21,35,0.35
qfa-0-3473,50.52411691537331,0.00999535337200402,45.36,65,0.65,0.009476743901205757,22.07,46,0.46
